retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count,timestamp
101,43,492,6,8,6926,2025-05-18 18:54:10
457,139,2468,14,42,38536,2025-05-18 20:39:39
742,227,4170,18,72,68448,2025-05-18 22:25:07
946,264,5207,20,93,85322,2025-05-18 23:55:29
1027,283,5679,22,102,92695,2025-05-19 01:10:49
1072,300,5957,23,109,97498,2025-05-19 02:41:13
1087,313,6028,24,113,99036,2025-05-19 03:41:28
1118,322,6194,24,117,101932,2025-05-19 05:41:59
1193,340,6616,25,120,108558,2025-05-19 07:27:25
1315,374,7351,26,130,119860,2025-05-19 08:57:48
1390,411,7850,28,134,127115,2025-05-19 09:58:03
1466,445,8250,31,143,133856,2025-05-19 10:58:17
1552,485,8701,36,148,144084,2025-05-19 12:28:40
1573,501,8862,37,150,147401,2025-05-19 13:13:52
1641,533,9233,39,156,155932,2025-05-19 14:59:19
1666,536,9372,39,162,158582,2025-05-19 15:47:04
1730,555,9689,40,171,164908,2025-05-19 17:32:15
1883,605,10569,41,182,177075,2025-05-19 20:33:00
1952,620,11059,42,182,183370,2025-05-19 22:18:28
2007,637,11467,43,185,189257,2025-05-20 00:34:03
2024,640,11583,43,186,191348,2025-05-20 02:04:26
2033,645,11644,43,188,192513,2025-05-20 04:04:56
2037,645,11672,43,188,192937,2025-05-20 05:05:11
2068,649,11852,43,188,195547,2025-05-20 07:35:48
2110,655,12074,44,190,199161,2025-05-20 09:21:15
2145,658,12265,44,194,202154,2025-05-20 11:06:41
2165,663,12406,44,194,204471,2025-05-20 12:52:07
2185,666,12523,44,195,206712,2025-05-20 14:22:30
2200,670,12641,45,196,209025,2025-05-20 16:07:57
2209,673,12735,45,198,210790,2025-05-20 17:23:16
2222,674,12815,46,200,212577,2025-05-20 18:53:39
2226,675,12839,46,200,213273,2025-05-20 20:24:01
2228,675,12857,46,201,213951,2025-05-20 22:09:28
2230,675,12861,46,201,214384,2025-05-20 23:24:48
2232,674,12869,46,201,214621,2025-05-21 00:25:04
2233,675,12872,46,201,214797,2025-05-21 01:25:21
2233,676,12876,46,201,214919,2025-05-21 02:25:37
2233,676,12877,46,201,214995,2025-05-21 03:25:52
2233,676,12878,46,201,215061,2025-05-21 04:26:07
2234,676,12878,46,201,215116,2025-05-21 05:41:25
2234,676,12882,46,201,215245,2025-05-21 06:56:42
2235,676,12882,46,201,215360,2025-05-21 07:41:53
2236,676,12887,46,201,215552,2025-05-21 08:42:07
2234,676,12893,46,201,215740,2025-05-21 09:42:21
2234,676,12897,46,201,215880,2025-05-21 10:27:32
2236,676,12902,46,201,216045,2025-05-21 11:27:46
2237,677,12907,46,201,216196,2025-05-21 12:27:59
2238,677,12909,46,201,216335,2025-05-21 13:28:15
2240,677,12912,46,201,216509,2025-05-21 14:43:34
2238,677,12913,46,201,216650,2025-05-21 15:43:50
2238,677,12917,46,201,216787,2025-05-21 16:44:05
2238,676,12917,46,201,216922,2025-05-21 17:44:20
2240,676,12921,46,201,217045,2025-05-21 18:44:36
2241,676,12921,46,201,217161,2025-05-21 19:44:52
2243,676,12921,46,201,217263,2025-05-21 20:30:04
2240,676,12920,46,201,217393,2025-05-21 21:30:20
2239,676,12919,46,201,217536,2025-05-21 22:30:35
2240,676,12924,46,201,217656,2025-05-21 23:30:51
0,0,0,0,0,0,2025-05-18 18:38:06
